video_title,channel_name,informative
"Full React Course 2020 - Learn Fundamentals, Hooks, Context API, React Router, Custom Hooks",freecodecamp.org,1
HTML Tutorial - How to Make a Super Simple Website,freecodecamp.org,1
Intermediate Python Programming Course,freecodecamp.org,1
OpenCV Course - Full Tutorial with Python,freecodecamp.org,1
Create a C# Application from Start to Finish - Complete Course,freecodecamp.org,1
Code a Discord Bot with Python - Host for Free in the Cloud,freecodecamp.org,1
Learn Go Programming - Golang Tutorial for Beginners,freecodecamp.org,1
"Python for Data Science - Course for Beginners (Learn Python, Pandas, NumPy, Matplotlib)",freecodecamp.org,1
"Solidity, Blockchain, and Smart Contract Course – Beginner to Expert Python Tutorial",freecodecamp.org,1
Git and GitHub for Beginners - Crash Course,freecodecamp.org,1
Algorithms and Data Structures Tutorial - Full Course for Beginners,freecodecamp.org,1
Pygame Tutorial for Beginners - Python Game Development Course,freecodecamp.org,1
"Data Analysis with Python - Full Course for Beginners (Numpy, Pandas, Matplotlib, Seaborn)",freecodecamp.org,1
Ethical Hacking 101: Web App Penetration Testing - a full course for beginners,freecodecamp.org,1
Algorithmic Trading Using Python - Full Course,freecodecamp.org,1
Computer Networking Course - Network Engineering [CompTIA Network+ Exam Prep],freecodecamp.org,1
Statistics - A Full University Course on Data Science Basics,freecodecamp.org,1
Intro to Java Programming - Course for Absolute Beginners,freecodecamp.org,1
Build 15 JavaScript Projects - Vanilla JavaScript Course,freecodecamp.org,1
Algorithms Course - Graph Theory Tutorial from a Google Engineer,freecodecamp.org,1
Pointers in C / C++ [Full Course],freecodecamp.org,1
Learn PostgreSQL Tutorial - Full Course for Beginners,freecodecamp.org,1
Learn ASP.NET Core 3.1 - Full Course for Beginners [Tutorial],freecodecamp.org,1
"How to Put a Website Online: Template, Coding, Domain, Hosting, and DNS",freecodecamp.org,1
"Do You Hear ""Yanny"" or ""Laurel""? (SOLVED with SCIENCE)",AsapSCIENCE,1
The Periodic Table Song (2018 Update!) | SCIENCE SONGS,AsapSCIENCE,1
What Colour Is This Dress? (SOLVED with SCIENCE),AsapSCIENCE,1
How To Fall Asleep In 2 Minutes,AsapSCIENCE,1
The Periodic Table Song | SCIENCE SONGS,AsapSCIENCE,1
Is Masturbation Good For You?,AsapSCIENCE,1
This Is 200 Calories,AsapSCIENCE,1
Which Came First - The Chicken or the Egg?,AsapSCIENCE,1
How Old Are Your Ears? (Hearing Test),AsapSCIENCE,1
This Much Will Kill You,AsapSCIENCE,1
Harvesting Water Out Of Thin Air | Shut It Off ASAP,AsapSCIENCE,1
What Happens When You Stop Smoking?,AsapSCIENCE,1
SCIENCE WARS - Acapella Parody | SCIENCE SONGS,AsapSCIENCE,1
The Pi Song  (Memorize 100 Digits Of π) | SCIENCE SONGS,AsapSCIENCE,1
Childbirth vs Getting Kicked in the Balls,AsapSCIENCE,1
Generating All Our Electricity From Bike Power | Shut It Off ASAP,AsapSCIENCE,1
Smoking vs Vaping,AsapSCIENCE,1
Brain Tricks - This Is How Your Brain Works,AsapSCIENCE,1
How Good Is Your Eyesight? (TEST),AsapSCIENCE,1
Your Brain on Drugs: Marijuana,AsapSCIENCE,1
Can You Trust Your Ears? (Audio Illusions),AsapSCIENCE,1
Does Penis Size Matter?,AsapSCIENCE,1
What Happens When You're Drunk AND Stoned At The Same Time?,AsapSCIENCE,1
What Actually Happens If You Get Coronavirus?,AsapSCIENCE,1
The 9 BEST Scientific Study Tips,AsapSCIENCE,1
What The COVID Vaccine Does To Your Body,AsapSCIENCE,1
Weird Ways to Burn 200 Calories,AsapSCIENCE,1
Circumcised vs. Uncircumcised - Which Is Better?,AsapSCIENCE,1
Should You Shave Your Pubes?,AsapSCIENCE,1
How Much Sleep Do You Actually Need?,AsapSCIENCE,1
Your Brain on Crack Cocaine,AsapSCIENCE,1
Your Brain On Shrooms,AsapSCIENCE,1
Are You Normal?,AsapSCIENCE,1
What If You Stopped Masturbating?,AsapSCIENCE,1
The Science of Boobs,AsapSCIENCE,1
You Can't See This (MIND TRICKS),AsapSCIENCE,1
Your Brain On MDMA,AsapSCIENCE,1
The Science of Pornography Addiction (SFW),AsapSCIENCE,1
What If You Stopped Sleeping?,AsapSCIENCE,1
The Science of Orgasms,AsapSCIENCE,1
Amazing Facts to Blow Your Mind Pt. 1,AsapSCIENCE,1
Amazing Facts to Blow Your Mind Pt. 2,AsapSCIENCE,1
Scientific Weight Loss Tips,AsapSCIENCE,1
Your Brain on LSD and Acid,AsapSCIENCE,1
What If Humans Disappeared?,AsapSCIENCE,1
Humans In 1000 Years,AsapSCIENCE,1
Are You Above Or Below Average?,AsapSCIENCE,1
Do Periods Actually Make Women Moody? Ft. iiSuperwomanii,AsapSCIENCE,1
The Science of Lucid Dreaming,AsapSCIENCE,1
The Science of Depression,AsapSCIENCE,1
Could We Stop An Asteroid? Feat. Bill Nye,AsapSCIENCE,1
Your Body During Sex,AsapSCIENCE,1
Is There A Pimple Cure?,AsapSCIENCE,1
The Science of Laziness,AsapSCIENCE,1
The Science Love Song | SCIENCE SONGS,AsapSCIENCE,1
36 Questions That Make Strangers Fall In Love (The LAB),AsapSCIENCE,1
What If You Stopped Going Outside?,AsapSCIENCE,1
What If You Stopped Drinking Water?,AsapSCIENCE,1
What If You Stopped Eating?,AsapSCIENCE,1
The Science of Cheating,AsapSCIENCE,1
The Agricultural Revolution: Crash Course World History #1,CrashCourse,1
Intro to Psychology: Crash Course Psychology #1,CrashCourse,1
"Islam, the Quran, and the Five Pillars All Without a Flamewar: Crash Course World History #13",CrashCourse,1
Conflict in Israel and Palestine: Crash Course World History 223,CrashCourse,1
World War II: Crash Course World History #38,CrashCourse,1
Capitalism and Socialism: Crash Course World History #33,CrashCourse,1
ATP & Respiration: Crash Course Biology #7,CrashCourse,1
"The Black Legend, Native Americans, and Spaniards: Crash Course US History #1",CrashCourse,1
Christianity from Judaism to Constantine: Crash Course World History #11,CrashCourse,1
DNA Structure and Replication: Crash Course Biology #10,CrashCourse,1
The French Revolution: Crash Course World History #29,CrashCourse,1
Fall of The Roman Empire...in the 15th Century: Crash Course World History #12,CrashCourse,1
Introduction to Anatomy & Physiology: Crash Course A&P #1,CrashCourse,1
"The Dark Ages...How Dark Were They, Really?: Crash Course World History #14",CrashCourse,1
Wait For It...The Mongols!: Crash Course World History #17,CrashCourse,1
Carbon... SO SIMPLE: Crash Course Biology #1,CrashCourse,1
Indus Valley Civilization: Crash Course World History #2,CrashCourse,1
Mesopotamia: Crash Course World History #3,CrashCourse,1
"‎2,000 Years of Chinese History! The Mandate of Heaven and Confucius: World History #7",CrashCourse,1
The Persians & Greeks: Crash Course World History #5,CrashCourse,1
Photosynthesis: Crash Course Biology #8,CrashCourse,1
Ancient Egypt: Crash Course World History #4,CrashCourse,1
"The Nervous System, Part 1: Crash Course A&P #8",CrashCourse,1
USA vs USSR Fight! The Cold War: Crash Course World History #39,CrashCourse,1
The Roman Empire. Or Republic. Or...Which Was It?: Crash Course World History #10,CrashCourse,1
"The Constitution, the Articles, and Federalism: Crash Course US History #8",CrashCourse,1
Let's Talk About Sex: Crash Course Psychology #27,CrashCourse,1
The Crusades - Pilgrimage or Holy War?: Crash Course World History #15,CrashCourse,1
The Nucleus: Crash Course Chemistry #1,CrashCourse,1
The Periodic Table: Crash Course Chemistry #4,CrashCourse,1
Buddha and Ashoka: Crash Course World History #6,CrashCourse,1
Intro to Economics: Crash Course Econ #1,CrashCourse,1
Mitosis: Splitting Up is Complicated - Crash Course Biology #12,CrashCourse,1
Biological Molecules - You Are What You Eat: Crash Course Biology #3,CrashCourse,1
The Renaissance: Was it a Thing? - Crash Course World History #22,CrashCourse,1
"Coal, Steam, and The Industrial Revolution: Crash Course World History #32",CrashCourse,1
How World War I Started: Crash Course World History 209,CrashCourse,1
What is Philosophy?: Crash Course Philosophy #1,CrashCourse,1
Existentialism: Crash Course Philosophy #16,CrashCourse,1
Alexander the Great and the Situation ... the Great? Crash Course World History #8,CrashCourse,1
The Great Depression: Crash Course US History #33,CrashCourse,1
"The Nervous System, Part 2 - Action! Potential!: Crash Course A&P #9",CrashCourse,1
Imperialism: Crash Course World History #35,CrashCourse,1
OCD and Anxiety Disorders: Crash Course Psychology #29,CrashCourse,1
"Muscles, Part 1 - Muscle Cells: Crash Course A&P #21",CrashCourse,1
"Archdukes, Cynicism, and World War I: Crash Course World History #36",CrashCourse,1
The War of 1812 - Crash Course US History #11,CrashCourse,1
"The Heart, Part 1 - Under Pressure: Crash Course A&P #25",CrashCourse,1
Psychological Research: Crash Course Psychology #2,CrashCourse,1
In Da Club - Membranes & Transport: Crash Course Biology #5,CrashCourse,1
The Problem of Evil: Crash Course Philosophy #13,CrashCourse,1
"Immune System, Part 1: Crash Course A&P #45",CrashCourse,1
The Silk Road and Ancient Trade: Crash Course World History #9,CrashCourse,1
"Tea, Taxes, and The American Revolution: Crash Course World History #28",CrashCourse,1
Meet Your Master - Getting to Know Your Brain: Crash Course Psychology #4,CrashCourse,1
Eukaryopolis - The City of Animal Cells: Crash Course Biology #4,CrashCourse,1
"DNA, Hot Pockets, & The Longest Word Ever: Crash Course Biology #11",CrashCourse,1
When is Thanksgiving? Colonizing America: Crash Course US History #2,CrashCourse,1
"Russia, the Kievan Rus, and the Mongols: Crash Course World History #20",CrashCourse,1
Luther and the Protestant Reformation: Crash Course World History #218,CrashCourse,1
Derivative Tricks (That Teachers Probably Don't Tell You),BriTheMathGuy,1
Algebra Trick to save you time (Algebra Tricks),BriTheMathGuy,1
Gaussian Elimination and Gauss Jordan Elimination (Gauss Elimination Method),BriTheMathGuy,1
You Need To Know About This Number,BriTheMathGuy,1
10 Things I Wish I Knew Before Becoming An Actuarial Science Major (Actuary Major),BriTheMathGuy,1
I Computed An Integral That Breaks Math,BriTheMathGuy,1
The Most Controversial Number in Math,BriTheMathGuy,1
Why People FAIL Calculus (Fix These 3 Things to Pass),BriTheMathGuy,1
I Learned How to Divide by Zero (Don't Tell Your Teacher),BriTheMathGuy,1
The Integral of your Dreams (or Nightmares),BriTheMathGuy,1
Integration Tricks (That Teachers Won't Tell You) for Integral Calculus,BriTheMathGuy,1
Laplace Transform of a Piecewise Function (Unit Step Function),BriTheMathGuy,1
This Will Be Your Favorite Simple Problem,BriTheMathGuy,1
If I did this in 1734 I'd be World Famous,BriTheMathGuy,1
Linear Approximation,BriTheMathGuy,1
What I Wish I Knew Before Becoming A Math Major (Mathematics Major),BriTheMathGuy,1
Boundary Value Problem (Boundary value problems for differential equations),BriTheMathGuy,1
This isn't a Circle - Why is Pi here?,BriTheMathGuy,1
Limit as X approaches 0 from the right of X^X,BriTheMathGuy,1
I Found Out How to Differentiate Factorials!,BriTheMathGuy,1
The Hardest Integral I've Ever Done,BriTheMathGuy,1
I Finally Found Out What 0/0 Should Be,BriTheMathGuy,1
6 Things I Wish I Knew Before Taking Real Analysis (Math Major),BriTheMathGuy,1
Laplace Transform of Unit Step Function u(t-a),BriTheMathGuy,1
This Video Will Make You Better At Math,BriTheMathGuy,1
My Math Book Collection (Math Books),BriTheMathGuy,1
How to Solve ANY Math Problem,BriTheMathGuy,1
I'm Settling This Math Debate Forever (.99 repeating = 1),BriTheMathGuy,1
They Gave Me This Problem In An Interview,BriTheMathGuy,1
9 Things I Wish I Knew Before Double Majoring In College,BriTheMathGuy,1
Math Help Websites,BriTheMathGuy,1
Laplace Transform Initial Value Problem Example,BriTheMathGuy,1
Eigenfunction Eigenvalue Problem,BriTheMathGuy,1
"Error Estimates (Midpoint Rule, Trapezoid Rule, Simpson's Rule)",BriTheMathGuy,1
Force and Work (Integrals),BriTheMathGuy,1
This Problem is Smooth like Butter,BriTheMathGuy,1
I Just Can't Believe what the Math is Telling Me,BriTheMathGuy,1
Derivative Trick You (Probably) Never Knew,BriTheMathGuy,1
Topology (What is a Topology?),BriTheMathGuy,1
Indeterminate Forms,BriTheMathGuy,1
I Found Out What Infinity Factorial Is,BriTheMathGuy,1
Why People FAIL Calculus (Calculus 1),BriTheMathGuy,1
This Sum Amazes Me Every Time,BriTheMathGuy,1
This Will Be Your Favorite Integral,BriTheMathGuy,1
You Might Be Making This Mistake,BriTheMathGuy,1
The Most Controversial Problem I’ve Seen,BriTheMathGuy,1
These Equations will Blow Your Mind,BriTheMathGuy,1
5 High Paying Jobs For Math Majors (That Aren't Teaching),BriTheMathGuy,1
Partial Derivatives (Quick Example),BriTheMathGuy,1
Derivative Shortcuts Derivative Rules (Power/Product/Quotient/Chain/Trig/Exponential/Log/Rules),BriTheMathGuy,1
Integral of Inverse Functions,BriTheMathGuy,1
"It ""Cannot"" Be Done (Integrals)",BriTheMathGuy,1
I Couldn't Find this Derivative,BriTheMathGuy,1
The Most Intimidating Integral I've Ever Seen,BriTheMathGuy,1
4 Reasons to NOT be a Math Major (Mathematics Major),BriTheMathGuy,1
Newton's Method,BriTheMathGuy,1
What I Wish I Knew Before Becoming A Math Tutor (Mathematics Tutor),BriTheMathGuy,1
This integral goes on forever,BriTheMathGuy,1
Linear Algebra Done Right Book Review,BriTheMathGuy,1
7 Derivative Tricks (Often not taught),BriTheMathGuy,1
Realistic Hollywood Sex-Scene,CollegeHumor,0
The Six Girls You'll Date in College,CollegeHumor,0
Sex with The Hulk,CollegeHumor,0
Mitt Romney Style (Gangnam Style Parody),CollegeHumor,0
Guy Stuck in History Class,CollegeHumor,0
If Google Was A Guy,CollegeHumor,0
Photoshop Has Gone Too Far,CollegeHumor,0
Batman Can't Stop Thinking About Sex,CollegeHumor,0
The Problem with Jeggings,CollegeHumor,0
If Google Was A Guy (Part 2),CollegeHumor,0
Dora the Explorer Movie Trailer (with Ariel Winter),CollegeHumor,0
Un-safe Sex,CollegeHumor,0
Sexpectations,CollegeHumor,0
Your Girlfriend's Six Friends,CollegeHumor,0
Even More Problems with Jeggings,CollegeHumor,0
Dorm Bathroom,CollegeHumor,0
Why Girls Don't Fart...,CollegeHumor,0
If Google Was A Guy (Part 3),CollegeHumor,0
Sober Sex,CollegeHumor,0
If Google Was A Guy (Full Series),CollegeHumor,0
The Problems With Jeggings Continue,CollegeHumor,0
Predator's Teenage Son,CollegeHumor,0
ShamWow Guy in Jail,CollegeHumor,0
Guy Buys Condoms,CollegeHumor,0
Girl Buys Condoms,CollegeHumor,0
Batman Chooses His Voice,CollegeHumor,0
Porn Tech Support,CollegeHumor,0
Every 7 Seconds: The Date,CollegeHumor,0
Grammar Nazis,CollegeHumor,0
Gym,CollegeHumor,0
If Google Was A Guy (Part 4),CollegeHumor,0
Anaconda - The Educational Version (Nicki Minaj Parody),CollegeHumor,0
Hardly Working: Yoga Teachers,CollegeHumor,0
If Google Was A Guy (Part 5),CollegeHumor,0
The Six Monsters You'll Have As Roommates,CollegeHumor,0
Everything That Will Kill You... From A to Z,CollegeHumor,0
Hand - Vagina,CollegeHumor,0
Why Every New Macbook Needs A Different Goddamn Charger,CollegeHumor,0
Back To The Future In ACTUAL 2015,CollegeHumor,0
I Dare You To Watch This Entire Video,CollegeHumor,0
Vibrator Boyfriend,CollegeHumor,0
Gay Men Will Marry Your Girlfriends,CollegeHumor,0
"13 Things You Think Are True, But Aren't | Adam Ruins Everything",CollegeHumor,0
Matrix Runs on Windows XP,CollegeHumor,0
Failing a Test,CollegeHumor,0
I Gotta Feeling Parody,CollegeHumor,0
Powerthirst 2 - Re-Domination,CollegeHumor,0
The Six Girls You'll See Back Home,CollegeHumor,0
The Roast of Weed,CollegeHumor,0
Batman vs. The Penguin (with Patton Oswalt),CollegeHumor,0
Batman Meets the Riddler,CollegeHumor,0
"You’re A Mean One, Mr. Trump (Grinch Parody)",CollegeHumor,0
Cell Phone Reunion,CollegeHumor,0
Your First Kiss,CollegeHumor,0
How To Tell if You're a Basic Bitch,CollegeHumor,0
Hardly Working: Flirting,CollegeHumor,0
Stormtroopers' 9/11,CollegeHumor,0
Adam and Eve in the Friend Zone,CollegeHumor,0
Every Donald Trump Cameo Ever,CollegeHumor,0
Batman Interrogation,CollegeHumor,0
Explaining a LEGENDARY Pokemon Battle Royale! | Gnoggin X TerminalMontage,Lockstin & Gnoggin,0
ULTIMATE POKEMON BATTLE ROYALE! 💥With SCIENCE! 💥 Gnoggin,Lockstin & Gnoggin,0
Every Gender Difference in Pokemon EXPLAINED! | Gnoggin | Part 1,Lockstin & Gnoggin,0
EVERY Dragon Type Pokemon EXPLAINED! | Gnoggin,Lockstin & Gnoggin,0
Ultimate Pokemon Theory: Sun and Moon IS THE CLIMACTIC ENDING! | Gnoggin,Lockstin & Gnoggin,0
EVERY Gen 8 Pokemon EXPLAINED! - Design Origins! | Gnoggin - Pokemon Sword and Shield,Lockstin & Gnoggin,0
Fact: The Star Wars are ALL Jar Jar’s Fault!  | Gnoggin,Lockstin & Gnoggin,0
EVERY Psychic Type Pokemon EXPLAINED! | Gnoggin,Lockstin & Gnoggin,0
EVERY Water Type Pokemon EXPLAINED! | Gnoggin,Lockstin & Gnoggin,0
Steel Type Pokemon are NOT all Steel! | Gnoggin,Lockstin & Gnoggin,0
EVERY FIRE TYPE POKEMON EXPLAINED! | Gnoggin,Lockstin & Gnoggin,0
"Pokemon Sword and Shield: Zacian, Zamazenta and Zallow? | Gnoggin",Lockstin & Gnoggin,0
EVERY Bug Type Pokemon EXPLAINED! | What Are They? | Gnoggin,Lockstin & Gnoggin,0
Baby Pokemon Battle Royale EXPLAINED! | Gnoggin 👶🤜,Lockstin & Gnoggin,0
Why do Furries Exist? - A Fur-real look at the Fandom | Gnoggin,Lockstin & Gnoggin,0
Smash Ultimate: Every Fighters POKEMON Type! | Gnoggin,Lockstin & Gnoggin,0
MEGA Pokémon Battle Royale Explained! | @TerminalMontage X Gnoggin,Lockstin & Gnoggin,0
Theory: Little Mac is MENTAL!? | Gnoggin,Lockstin & Gnoggin,0
EVERY Fighting Type Pokemon EXPLAINED! What Styles do They Use? | Gnoggin,Lockstin & Gnoggin,0
There's SO MUCH Pokemon Rule 34! But Why? | Gnoggin,Lockstin & Gnoggin,0
EVERY Grass Type Pokemon EXPLAINED! | Gnoggin,Lockstin & Gnoggin,0
Every Poison Type Pokemon Explained! | Gnoggin,Lockstin & Gnoggin,0
Why there will NEVER be another NEW EEVEE!  -  Pokemon Sword and Shield | Gnoggin,Lockstin & Gnoggin,0
Answering my Biggest Question about Gardevoir! | Gnoggin - Pokemon,Lockstin & Gnoggin,0
Undertale Theory: The Psychology of Sans | Gnoggin,Lockstin & Gnoggin,0
Evil or Not? EVERY Dark Type Pokemon EXPLAINED! | Gnoggin,Lockstin & Gnoggin,0
Rock Type Pokemon are NOT all Rocks! | Gnoggin,Lockstin & Gnoggin,0
EVERY Normal Type Pokemon EXPLAINED! | Gnoggin,Lockstin & Gnoggin,0
Female Zora Anatomy Explained with Lore and Science! | Gnoggin,Lockstin & Gnoggin,0
Top 5 Characters you Wouldn't Believe are Drunks | Gnoggin,Lockstin & Gnoggin,0
EVERY Gender Difference in Pokemon EXPLAINED! | Gnoggin Part 2,Lockstin & Gnoggin,0
"The Psychology of Harley Quinn, and Domestic Violence  |  Gnoggin",Lockstin & Gnoggin,0
What Would Ash's WORST Pokemon Team be? | Gnoggin,Lockstin & Gnoggin,0
EVERY Ghost Type Pokemon EXPLAINED! Dark Origins! | Gnoggin,Lockstin & Gnoggin,0
EVERY ELECTRIC TYPE POKEMON EXPLAINED! | Gnoggin,Lockstin & Gnoggin,0
EVERY ICE TYPE POKEMON EXPLAINED! | Gnoggin,Lockstin & Gnoggin,0
Why Can't Nidoqueen Breed? The Reasons EXPLAINED! | Gnoggin,Lockstin & Gnoggin,0
Designing New Pokemon Starters! | Gnoggin - Kaskade Region,Lockstin & Gnoggin,0
Is Pokemon LYING about Giratina? | Gnoggin,Lockstin & Gnoggin,0
EVERY Flying Type Pokemon EXPLAINED! | Gnoggin,Lockstin & Gnoggin,0
"Female Armor, How it Works | Gnoggin",Lockstin & Gnoggin,0
Mario Theory: Bowser Jr's True Mother  |  Gnoggin,Lockstin & Gnoggin,0
Deepest Zelda Theory? The Cult of Masks | Gnoggin,Lockstin & Gnoggin,0
Filling in Unused Pokemon Type Combos! | Kaskade Region - Gnoggin,Lockstin & Gnoggin,0
Top 5 Sex Jokes in Zelda | Gnoggin,Lockstin & Gnoggin,0
What if Arceus REALLY WAS All Types? | Gnoggin Pokemon Theory,Lockstin & Gnoggin,0
Why Rayquaza Wasn't Invited to the Primal Party | Gnoggin,Lockstin & Gnoggin,0
Escavalier and Accelgor are DEEPER than you Know! | Gnoggin | Pokemon,Lockstin & Gnoggin,0
EVERY Fairy Type Pokemon EXPLAINED! | Gnoggin,Lockstin & Gnoggin,0
The Meaning Behind EVERY Pokemon Name | Gnoggin,Lockstin & Gnoggin,0
Designing New Legendary Pokemon! | Gnoggin - Kaskade Region,Lockstin & Gnoggin,0
A 17 Year Old Pokemon Mystery FINALLY SOLVED! | Gnoggin - UnOwN Theory,Lockstin & Gnoggin,0
Let's Write a Pokemon Game Plot! | Kaskade Region | Gnoggin,Lockstin & Gnoggin,0
What if Pokemon had THREE TYPES!? | Gnoggin,Lockstin & Gnoggin,0
Pokemon Sun and Moon + Diamond and Pearl = A Biblical Reboot!? | Part 3 | Gnoggin,Lockstin & Gnoggin,0
Reviewing EVERY Pokemon Berry! | Yes really: EVERY Berry Explained! | Gnoggin,Lockstin & Gnoggin,0
What if I Ran an Evil Pokemon Organization? | Lockstin,Lockstin & Gnoggin,0
Every CUT Sex Difference in Pokemon Explained! | Gnoggin,Lockstin & Gnoggin,0
PokeMyth: Cubone is an Unlit Charmander | feat. ProtoMario,Lockstin & Gnoggin,0
The Original Dragon isn't What you Think! | Pokemon Theory -Gnoggin,Lockstin & Gnoggin,0
3 Horrifying Cases Of Ghosts And Demons,BuzzFeed Unsolved Network,0
The Bizarre Death Of Elisa Lam,BuzzFeed Unsolved Network,0
The Secret Society Of The Illuminati,BuzzFeed Unsolved Network,0
The Chilling Exorcism Of Anneliese Michel,BuzzFeed Unsolved Network,0
The Haunting of Hannah Williams,BuzzFeed Unsolved Network,0
The Demonic Goatman's Bridge,BuzzFeed Unsolved Network,0
The Suspicious Assassination of JFK,BuzzFeed Unsolved Network,0
The Strange Disappearance of D.B. Cooper,BuzzFeed Unsolved Network,0
The Creepy Real-Life “Men In Black”,BuzzFeed Unsolved Network,0
The Terrifying Axeman of New Orleans,BuzzFeed Unsolved Network,0
The Haunted Halls Of Waverly Hills Hospital,BuzzFeed Unsolved Network,0
The Creepy Murder In Room 1046,BuzzFeed Unsolved Network,0
The Tragic Murder Of JonBenét Ramsey,BuzzFeed Unsolved Network,0
The Grisly Murders Of Jack The Ripper,BuzzFeed Unsolved Network,0
The Shocking Case Of O.J. Simpson,BuzzFeed Unsolved Network,0
The Haunted Decks Of The Queen Mary,BuzzFeed Unsolved Network,0
The Bizarre Toxic Death Of Gloria Ramirez,BuzzFeed Unsolved Network,0
The Disturbing Mystery of the Jamison Family,BuzzFeed Unsolved Network,0
The Mysterious Death Of Tupac Shakur | Part 1,BuzzFeed Unsolved Network,0
The Mysterious Death Of The Boy In The Box,BuzzFeed Unsolved Network,0
Unsolved True Crime Season 3 Marathon,BuzzFeed Unsolved Network,0
The Demonic Bellaire House,BuzzFeed Unsolved Network,0
The Strangest Disappearances In The Bermuda Triangle,BuzzFeed Unsolved Network,0
The Horrors of Pennhurst Asylum,BuzzFeed Unsolved Network,0
3 Creepy Cases For Ancient Aliens,BuzzFeed Unsolved Network,0
The Ghosts and Demons Of Bobby Mackey’s,BuzzFeed Unsolved Network,0
The Horrifying Murders Of The Zodiac Killer,BuzzFeed Unsolved Network,0
The Incredible Alcatraz Prison Break,BuzzFeed Unsolved Network,0
The Demonic Curse of Annabelle the Doll,BuzzFeed Unsolved Network,0
The Mysterious Disappearance Of The Sodder Children,BuzzFeed Unsolved Network,0
The Subterranean Terrors Of The London Tombs,BuzzFeed Unsolved Network,0
The Eerie Case Of The Watcher,BuzzFeed Unsolved Network,0
The Mysterious Disappearance of Roanoke Colony,BuzzFeed Unsolved Network,0
The Search for the Mysterious Mothman,BuzzFeed Unsolved Network,0
The Haunting Of The Salem Witch Trials,BuzzFeed Unsolved Network,0
The Disturbing Murders at Keddie Cabin,BuzzFeed Unsolved Network,0
The Strange Drowning of Natalie Wood,BuzzFeed Unsolved Network,0
The Ghastly Cleveland Torso Murders,BuzzFeed Unsolved Network,0
The Murders That Haunt The Lizzie Borden House,BuzzFeed Unsolved Network,0
The Harrowing Hunt For Bigfoot,BuzzFeed Unsolved Network,0
The Odd Vanishing of Amelia Earhart,BuzzFeed Unsolved Network,0
The Spirits Of The Whaley House,BuzzFeed Unsolved Network,0
The Odd Death Of Michelle Von Emster,BuzzFeed Unsolved Network,0
Roswell's Bizarre UFO Crash,BuzzFeed Unsolved Network,0
The Mysterious Poisoned Pill Murders,BuzzFeed Unsolved Network,0
Three Bizarre Cases Of Alien Abductions,BuzzFeed Unsolved Network,0
The Shadowy Spirits of Rolling Hills Asylum,BuzzFeed Unsolved Network,0
The Bizarre Voodoo World Of New Orleans,BuzzFeed Unsolved Network,0
Return To The Horrifying Winchester Mansion,BuzzFeed Unsolved Network,0
The Haunted Quarters Of The Dauphine Orleans Hotel,BuzzFeed Unsolved Network,0
